"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
16046,"16046","CALLE 55","Calle 60 y Calle 55",-34.7705,-55.8631
16047,"16047","CALLE 68","Calle 60 y Calle 68",-34.77238,-55.86311
16048,"16048","CALLE 70","Calle 60 y Calle 70",-34.77564,-55.86238
16049,"16049","LOS PINOS","Av. de los Pinos y Interbalnearia",-34.77817,-55.86308
16050,"16050","CLUB ALBATROS","Rambla y Imbira",-34.78456,-55.84122
16051,"16051","PITANGA","Rambla y Pitanga",-34.7857,-55.84362
16052,"16052","YACU","Colon y Yacu",-34.7856,-55.84632
16053,"16053","GUAZUVIRA","Colon y Guazuvira",-34.7816,-55.84738
16054,"16054","CARABELAS","Mamboreta y Carabelas",-34.77963,-55.84897
16055,"16055","NOGUEIRA","Mamboreta y Nogueira",-34.78018,-55.85258
16056,"16056","CALLE 14","Nogueira y Calle 14",-34.784,-55.85406
16057,"16057","CALLE 3","Nogueira y Calle 3",-34.78668,-55.85354
16058,"16058","RUTA 10","Nogueira y Ruta 10",-34.7896,-55.8523
16059,"16059","CALLE 19","Calle 21 y Calle 19",-34.7912,-55.85573
16060,"16060","KM 36 LOS PINOS","Av. del Parque y Av. de los Pinos",-34.79156,-55.85919
16061,"16061","DEAUVILLE","Cannes y Deauville",-34.79219,-55.86255
16062,"16062","BIARRITZ","Deauville y Biarritz",-34.79044,-55.8631
16063,"16063","RUTA 10","Trouville y Ruta 10",-34.78741,-55.86211
16064,"16064","VINA DEL MAR","Ruta 10 y Vina del Mar",-34.78646,-55.86355
16065,"16065","COSTA AZUL","Ruta 10 y Costa Azul",-34.78569,-55.86632
16066,"16066","VENUS","Ruta 10 y Venus",-34.78659,-55.87195
16067,"16067","LA BOYA","Ruta 10 y La Boya",-34.78727,-55.87588
16068,"16068","LA FAROLA","Ruta 10 y La Farola",-34.78732,-55.87799
16069,"16069","TRAMO SUR","Ruta 10 y Tramo Sur",-34.78595,-55.88178
16070,"16070","INTERBALNEARIA","Ruta 10 y Interbalnearia",-34.78456,-55.88764
16071,"16071","IGUAZU","Abayuba y Iguazu",-34.78362,-55.86417
16072,"16072","ARAZATI","Abayuba y Arazati",-34.78151,-55.86474
16073,"16073","KM 36 NEPTUNIA","Av. de los Pinos y Interbalnearia",-34.77905,-55.86252
16074,"16074","GIANNATTASIO","Rivera y Giannattasio",-34.79668,-55.90916
16075,"16075","COSTANERA","Rivera y Costanera",-34.79934,-55.90586
16076,"16076","SAN LUCAS","Rambla Costanera y San Lucas",-34.80051,-55.90752
16077,"16077","PEREZ BUTLER","Rambla Costanera y Perez Butler",-34.80348,-55.90953
16078,"16078","REP.MEXICO","Rambla Costanera y Rep.Mexico",-34.80479,-55.91036
16079,"16079","ECUADOR","Rambla Costanera y Ecuador",-34.80794,-55.91233
16080,"16080","VENEZUELA","Rambla Costanera y Venezuela",-34.81027,-55.91379
16081,"16081","MIAMI","Rambla Costanera y Miami",-34.8128,-55.91531
16082,"16082","B.30-AV.CENTRAL","Rambla Costanera y Av.Central",-34.81533,-55.91895
16083,"16083","B.29-TUYUTI","Rambla Costanera y Tuyuti",-34.81799,-55.92367
16084,"16084","B.28-MEDANOS","Rambla Costanera y De los Medanos",-34.82075,-55.92872
16086,"16086","B.26-D.G.LAGOS","Rambla Costanera y Doroteo Garcia Lagos",-34.82451,-55.93517
16088,"16088","B.25-H.G.LAGOS","Rambla Costanera y Horacio Garcia Lagos",-34.82752,-55.94077
16089,"16089","B.24-PESCADORES","Rambla Costanera y De los Pescadores",-34.82943,-55.94468
16090,"16090","B.23-ARTIGAS","Rambla Costanera y General Artigas",-34.83134,-55.94829
16091,"16091","B.22-M.CASTRO","Rambla Costanera y Marquez Castro",-34.833,-55.95134
16092,"16092","B.21-ACHIRAS","Rambla Costanera y Achiras",-34.83537,-55.9556
16093,"16093","B.20-SATURNO","Rambla Costanera y Saturno",-34.83759,-55.95949
16094,"16094","B.19-CALLE 71","Rambla Costanera y Calle 76",-34.84019,-55.96392
16095,"16095","B.18-28 DE NOV.","Rambla Costanera y 28 de Noviembre",-34.84152,-55.96608
16096,"16096","B.17-BIARRITZ","Rambla Costanera y Biarritz",-34.84343,-55.96907
16097,"16097","B.16-BULRICH","Rambla Costanera y Bulrich",-34.84543,-55.97233
16098,"16098","B.15-R.JANEIRO","Rambla Costanera y Rio de Janeiro",-34.84668,-55.97438
16099,"16099","B.14-BS. AIRES","Rambla Costanera y Buenos Aires",-34.84851,-55.9773
16100,"16100","B.12-ALVEAR","Rambla Costanera y Alvear",-34.8502,-55.98002
16101,"16101","WASHINGTON","Rambla Costanera y Washington",-34.85218,-55.98331
16102,"16102","B.11-LUZ DE SOL","Rambla Costanera y Luz del Sol",-34.85397,-55.98623
16103,"16103","B.10-CALCAGNO","Rambla Costanera y Calcagno",-34.8552,-55.98832
16104,"16104","VENEZUELA","Rambla Costanera y Venezuela",-34.85802,-55.99283
16105,"16105","B.9-ANCAP","Rambla Costanera y Ecuador",-34.86006,-55.99618
16106,"16106","B.8-DEL JUNCAL","Rambla Costanera y Del Juncal",-34.86229,-55.99974
16107,"16107","B.7-RACINE","Rambla Costanera y Racine",-34.86386,-56.00231
16108,"16108","B.6-LANDIA","Rambla Costanera y Landia",-34.86714,-56.00952
16109,"16109","B.5-AV.LA PLAYA","Rambla Costanera y Av. a la Playa",-34.87029,-56.01451
16110,"16110","B.4-NITEROI","Rambla Costanera y Niteroi",-34.87271,-56.01943
16111,"16111","B.2-P.CARRASCO","Rambla Costanera y La Paloma",-34.87426,-56.02286
16112,"16112","TACUARI","Rambla y Tacuari",-34.87679,-56.02731
16113,"16113","LAVALLEJA","Rambla y Lavalleja",-34.87843,-56.0297
16114,"16114","RBLA Y BARRADAS","Rambla y Barradas",-34.88158,-56.03458
16115,"16115","RIV Y BARRADAS","Rivera y Rafael Barradas",-34.87879,-56.03742
16116,"16116","LIDO","Rivera y Lido",-34.88048,-56.04213
16117,"16117","GRAL. FRENCH","Rivera y Gral. French",-34.88157,-56.04535
16118,"16118","GRAL. NARINO","Rivera y Gral. Narino",-34.88283,-56.04898
16119,"16119","C. BUTLER","Rivera y C. Butler",-34.88418,-56.05297
16120,"16120","A. AROCENA","Rivera y A. Arocena",-34.88609,-56.05836
16121,"16121","CANADA","Rivera y Canada",-34.88818,-56.06456
16122,"16122","JUDE","Rivera y Jude",-34.88908,-56.06705
16123,"16123","BOLIVIA","Rivera y Bolivia",-34.89074,-56.07219
16124,"16124","GRAL. J.M.PAZ","Rivera y Gral. J.M.Paz",-34.89066,-56.07971
16125,"16125","GRITO DE GLORIA","Rivera y GRITO DE GLORIA",-34.8906,-56.08692
16126,"16126","E. LEGRAND","Rivera y E. Legrand",-34.89106,-56.09598
16127,"16127","MICHIGAN","Rivera y Michigan",-34.89106,-56.09916
16128,"16128","RIMAC","Rivera y Rimac",-34.89098,-56.10264
16129,"16129","H. IRIGOYEN","Rivera y H. Irigoyen",-34.89103,-56.10874
16130,"16130","COLOMBES","Rivera y Colombes",-34.89311,-56.11581
16131,"16131","F. SOLANO LOPEZ","Rivera y Fco. Solano Lopez",-34.89573,-56.12149
16132,"16132","J.B. Y ORDONEZ","Rivera y J.B. y Ordooez",-34.8973,-56.12447
16133,"16133","SANTIAGO RIVAS","Rivera y Santiago Rivas",-34.89962,-56.13166
16134,"16134","L. A. HERRERA","Rivera y Luis A. de Herrera",-34.901,-56.13822
16135,"16135","ROSSELL Y RIUS","Rivera y A. Rossell y Rius",-34.90278,-56.14591
16136,"16136","F. LLAMBI","Rivera y F. Llambi",-34.90301,-56.15061
16137,"16137","GABRIEL PEREIRA","Rivera y Gabriel Pereira",-34.90308,-56.15545
16138,"16138","LUIS PONCE","Rivera y Luis Ponce",-34.90286,-56.16099
16139,"16139","EMBAJADA BRASIL","Rivera y 20 de Setiembre",-34.9024,-56.16339
16140,"16140","PEREIRA ROSSELL","Br. Artigas y Lord Ponsomby",-34.89823,-56.16445
16141,"16141","PATRIA","Venezuela y Patria",-34.80986,-55.91487
16142,"16142","FLORIANOPOLIS","Indiana y Florianopolis",-34.81095,-55.91903
16143,"16143","AV. CENTRAL","Indiana y Av. Central",-34.81317,-55.92185
16144,"16144","BIARRITZ","Indiana y Biarritz",-34.81429,-55.92446
16145,"16145","TUYUTI","Indiana y Tuyuti",-34.81588,-55.9273
16146,"16146","TRANSVERSAL","Tuyuti y Transversal",-34.81382,-55.92898
16147,"16147","CALLE 1","Transversal y Calle 1",-34.81481,-55.93066
16148,"16148","DELFIN","Transversal y Delfin",-34.81698,-55.93385
16149,"16149","CRUZ DEL SUR","Transversal y Cruz del Sur",-34.8185,-55.93757
16150,"16150","DOROTEO G.LAGOS","Transversal y Doroteo G.Lagos",-34.82004,-55.94023
16151,"16151","DEL MONTE","Transversal y Del Monte",-34.82118,-55.94311
16152,"16152","HORACIO G.LAGOS","Transversal y Horacio G.Lagos",-34.82329,-55.94556
16153,"16153","DEL  SAUZAL","Transversal y Del  Sauzal",-34.8246,-55.94986
16154,"16154","RIVERA","Transversal y Rivera",-34.8251,-55.95293
16155,"16155","CANELONES","Rivera y Canelones",-34.8275,-55.95165
16156,"16156","MARQUEZ CASTRO","Av.Gestido y Marquez Castro",-34.83095,-55.95408
16157,"16157","DE LOS PINOS","Av.Gestido y De Los Pinos",-34.83279,-55.95489
16158,"16158","ACHIRAS","Av.Gestido y Achiras",-34.83268,-55.95677
16159,"16159","DE LAS MERCEDES","Av.Gestido y Av. De Las Mercedes",-34.83281,-55.95844
16160,"16160","URUGUAY","Av.Gestido y Uruguay",-34.83422,-55.96096
16161,"16161","CALLE 78","Av.Gestido y Calle 78",-34.83553,-55.96338
16162,"16162","J.E. RODO","Av.Gestido y J.E. Rodo",-34.83707,-55.96608
16163,"16163","ISLAS CANARIAS","Av.Gestido y Islas Canarias",-34.83825,-55.96834
16164,"16164","SECCO GARCIA","Av.Gestido y Secco Garcia",-34.83904,-55.96978
16165,"16165","MAR DEL PLATA","Av.Gestido y Mar Del Plata",-34.84007,-55.97173
16166,"16166","LOS EUCALIPTUS","Av.Gestido y De Los Eucaliptus",-34.84124,-55.97324
16167,"16167","PARK WAY","Av.Gestido y Park Way",-34.84269,-55.97495
16168,"16168","BULLRICH","Av.Gestido y Bullrich",-34.84353,-55.97657
16169,"16169","TRANSVERSAL","Amelia Ramirez y Transversal",-34.81952,-55.93889
16170,"16170","STELLA MARIS","Amelia Ramirez y Stella Maris",-34.82302,-55.9352
16171,"16171","STELLA MARIS","Doroteo G. Lagos y Stella Maris",-34.82408,-55.93651
16172,"16172","GAVIOTAS","Doroteo G. Lagos y Gaviotas",-34.82262,-55.939
16173,"16173","TRANSVERSAL","Doroteo G. Lagos y Transversal",-34.82031,-55.94034
16174,"16174","CERRAZON","Doroteo G. Lagos y Cerrazon",-34.81831,-55.94154
16175,"16175","DEL MONTE","Doroteo G. Lagos y Del Monte",-34.81656,-55.94663
16178,"16178","DEL SAUZAL","Horacio G.Lagos y Del Sauzal",-34.82171,-55.94784
16179,"16179","BARLOVENTO","Horacio G.Lagos y Barlovento",-34.82093,-55.94996
16180,"16180","GIANNATTASIO","Horacio G.Lagos y Giannattasio",-34.82027,-55.95406
16181,"16181","RIO EBRO","Bullrich y Rio Ebro",-34.84497,-55.97437
16182,"16182","RBLA. COSTANERA","Bullrich y Rambla Costanera",-34.84571,-55.97299
16183,"16183","ALVEAR Y RAMBLA",,-34.8504,-55.98077
16184,"16184","SEVILLA","Alvear y Sevilla",-34.84921,-55.98188
16185,"16185","STA.BERNARDINA","Alvear y Santa Bernardina",-34.8479,-55.98351
16186,"16186","19 DE ABRIL","Alvear y 19 de Abril",-34.84669,-55.98586
16187,"16187","ARTIGAS","Alvear y Artigas",-34.84568,-55.9885
16188,"16188","LAVALLEJA","Alvear y Lavalleja",-34.84441,-55.99118
16189,"16189","R. SAENZ PENA","Alvear y Roque Saenz Peoa",-34.84323,-55.99237
16190,"16190","C.URBANA SHOPP.","Alvear y Rivera",-34.84214,-55.99325
16191,"16191","URUGUAY","Calcagno y Uruguay",-34.8545,-55.99036
16192,"16192","GESTIDO","Calcagno y Gestido",-34.8533,-55.99276
16193,"16193","URUGUAY","Calcagno y Uruguay",-34.85217,-55.99493
16194,"16194","AV. DEL PARQUE","Calcagno y Av. del Parque",-34.85115,-55.9969
16195,"16195","R.SAENZ PENA","Calcagno y Roque Saenz Peoa",-34.84981,-55.99965
16196,"16196","SAN FRANCISCO","Calcagno y San Francisco",-34.84889,-56.00143
16197,"16197","GIANNATTASIO","Calcagno y Giannattasio",-34.8476,-56.00398
16198,"16198","AV. DEL PLATA","Av. del Parque y Av. del Plata",-34.85256,-55.99836
16199,"16199","VENEZUELA","Av. del Parque y Venezuela",-34.8549,-56.00015
16200,"16200","ECUADOR","Av. del Parque y Ecuador",-34.85588,-56.00093
16201,"16201","COLOMBIA","Av. del Parque y Colombia",-34.85779,-56.00242
16202,"16202","BOLIVIA","Paraguay y Bolivia",-34.85847,-56.00377
16203,"16203","R. SAENZ PENA","Paraguay y Roque Saenz Peoa",-34.85775,-56.00519
16204,"16204","SAN FRANCISCO","Paraguay y San Francisco",-34.85646,-56.00769
16205,"16205","GIANNATTASIO","Paraguay y Giannattasio",-34.85527,-56.01003
16206,"16206","MACROMERCADO",,-34.86895,-56.02166
16207,"16207","ARIZONA","Av. del Parque y Arizona",-34.87108,-56.02273
16209,"16209","COL.SOLYMAR","Everest y Interbalnearia",-34.80564,-55.95836
16210,"16210","MAC KINLEY","Everest y Mac Kinley",-34.80328,-55.95889
16211,"16211","ROCALLOSAS","Everest y Rocallosas",-34.80101,-55.95944
16212,"16212","ACONCAGUA","Rocallosas y Aconcagua",-34.80054,-55.9585
16213,"16213","S.DE LAS ANIMAS","Aconcagua y Sierra de las Animas",-34.80192,-55.95419
16214,"16214","GIANNATTASIO","Marquez Castro y Giannattasio",-34.82155,-55.95834
16215,"16215","RCA. ARGENTINA","Marquez Castro y Republica Argentina",-34.81962,-55.95987
16216,"16216","J.P.  VARELA","Marquez Castro y J.P.  Varela",-34.81729,-55.96175
16217,"16217","VIVIENDAS","Marquez Castro y Viviendas",-34.81613,-55.96269
16218,"16218","PASO AL ESCOBAR","Marquez Castro y Paso Al Escobar",-34.81437,-55.9641
16219,"16219","M.CASTRO E INT.","Marquez Castro y Interbalnearia",-34.81144,-55.96564
16220,"16220","CALLE 1","Paso Al Escobar y Calle 1",-34.81439,-55.96657
16221,"16221","17 METROS","Venezuela y 17 metros",-34.81574,-55.96599
16222,"16222","VIVIENDAS","Venezuela y Viviendas",-34.81709,-55.96495
16223,"16223","J.P.VARELA","Venezuela y J.P.Varela",-34.81825,-55.96413
16224,"16224","JORGE WILLIAMS","J.P.Varela y Jorge Williams",-34.81922,-55.96575
16225,"16225","ARTIGAS","J.P.Varela y Artigas",-34.8203,-55.96775
16226,"16226","REAL DE AZUA","J.P.Varela y Real de Azua",-34.82132,-55.96967
16227,"16227","ZUCARA","J.P.Varela y Zucara",-34.82211,-55.97124
16228,"16228","URUGUAY","J.P.Varela y Uruguay",-34.82293,-55.97281
16229,"16229","URUGUAY","Calle 39 y Uruguay",-34.82204,-55.97423
16230,"16230","STEWART VARGAS","Calle 39 y Stewart Vargas",-34.82363,-55.97709
16231,"16231","LOS AROMOS","Calle 39 y Los Aromos",-34.82401,-55.97902
16232,"16232","ESCUELA","Calle 39 y Escuela",-34.82429,-55.98048
16233,"16233","BENTEVEOS","Calle 39 y Benteveos",-34.82483,-55.98241
16234,"16234","LOS CHURRINCHES","Calle 39 y Calle 50",-34.82636,-55.98531
16235,"16235","C.50 E INT.","Calle 50 y Interbalnearia",-34.82189,-55.98948
16236,"16236","CALLE 33","Calle 50 y Calle 33",-34.82331,-55.98856
16237,"16237","CALLE 44","Calle 50 y Calle 44",-34.82468,-55.98741
16238,"16238","LOS CHURRINCHES","Calle 50 y Los Churrinches",-34.8258,-55.98634
16239,"16239","CALLE 39","Calle 50 y Calle 39",-34.8267,-55.98544
16240,"16240","CALLE 54","Calle 50 y Calle 54",-34.82861,-55.98354
16241,"16241","CALLE 53","Calle 50 y Calle 53",-34.82977,-55.98239
16242,"16242","BECU","Calle 23 y Becu",-34.83118,-55.98389
16243,"16243","CALLE 21","Becu y Calle 21",-34.83318,-55.98389
16244,"16244","BECU Y GIANN.","Becu y Giannattasio",-34.83493,-55.9833
16245,"16245","PASO ESCOBAR","Aerosur y Paso Escobar",-34.83279,-56.00701
16246,"16246","BEETHOVEN","Aerosur y Beethoven",-34.83425,-56.00486
16247,"16247","COLON","Aerosur y Colon",-34.83606,-56.00217
16248,"16248","HORACIO QUIROGA","Aerosur y Horacio Quiroga",-34.83778,-55.99961
16249,"16249","CARLOS REYLES","Aerosur y Carlos Reyles",-34.83969,-55.9968
16250,"16250","GIANNATTASIO","Aerosur y Giannattasio",-34.84121,-55.99458
16251,"16251","KENNEDY","Calcagno y Kennedy",-34.84599,-56.00713
16252,"16252","GEANT","Av. a la Playa y Geant",-34.86491,-56.02227
16253,"16253","AV.AMERICAS","Av. a la Playa y Av. de las Americas",-34.85959,-56.02938
16254,"16254","WILSON FERREIRA","Av. de la Playa y Wilson Ferreira",-34.85279,-56.03874
16255,"16255","JUNCOS","Marquez Castro y Juncos",-34.82364,-55.95716
16256,"16256","ACACIAS","Marquez Castro y Acacias",-34.82533,-55.95661
16257,"16257","P. LOS LIBRES","Marquez Castro y Paso de losLlibres",-34.82957,-55.95577
16258,"16258","CANELONES","Marquez Castro y Canelones",-34.83117,-55.95435
16259,"16259","SHOP.P.CARRETAS","Jose Ellauri y Francisco Miranda",-34.92379,-56.15986
16260,"16260","21 DE SETIEMBRE","Jose Ellauri y 21 de Setiembre",-34.91914,-56.15595
16261,"16261","AV. BRASIL","Jose Ellauri y Av. Brasil",-34.91119,-56.15242
16262,"16262","MANUEL PAGOLA","Juan Benito Blanco y Manuel Pagola",-34.91031,-56.14452
16263,"16263","MDEO. SHOPPING","Luis A. de Herrera y Mdeo. Shopping",-34.90435,-56.13716
16264,"16264","L.A. HERRERA","26 de Marzo y Luis A. de Herrera",-34.90545,-56.13632
16265,"16265","MANUEL PAGOLA","26 de Marzo y Manuel Pagola",-34.9078,-56.14635
16266,"16266","JOSE ELLAURI","26 de Marzo y Manuel Pagola",-34.91264,-56.15326
16267,"16267","21 DE SETIEMBRE","Jose Ellauri y 21 de Setiembre",-34.9187,-56.15596
16268,"16268","SHOP.P.CARRETAS","Jose Ellauri y Francisco Miranda",-34.9236,-56.15996
16270,"16270","AV. BOLIVIA","Aux.Av. Italia y Av. Bolivia",-34.88343,-56.08385
16271,"16271","CARLOS TRAVIESO","Bolivia y Carlos Travieso",-34.88506,-56.08279
16272,"16272","AV. RIVERA","Av. Gral. Paz y Av. Rivera",-34.89048,-56.08009
16273,"16273","ANCONA","Alberdi y Ancona",-34.88525,-56.08088
16274,"16274","BOLONIA","Alberdi y Bolonia",-34.88355,-56.07603
16275,"16275","DUBLIN","Alberdi y Dublin",-34.88294,-56.07423
16276,"16276","CORCEGA","Alberdi y Corcega",-34.88195,-56.07156
16277,"16277","ALBERDI","Cooper y Alberdi",-34.88037,-56.06672
16278,"16278","AV. ITALIA","Cooper y Av. Italia",-34.87843,-56.06773
16279,"16279","FEDRA","Cooper y Fedra",-34.87421,-56.06891
16280,"16280","CNO. CARRASCO","Cooper y Cno. Carrasco",-34.87024,-56.06937
16281,"16281","FEDRA","Cooper y Fedra",-34.87393,-56.06914
16282,"16282","AV. ITALIA","Cooper y Av. Italia",-34.87788,-56.06821
16283,"16283","HAVRE","Alberdi y Havre",-34.88045,-56.06779
16284,"16284","CORCEGA","Alberdi y Corcega",-34.88165,-56.07118
16285,"16285","DUBLIN","Alberdi y Dublin",-34.88262,-56.07391
16286,"16286","BOLONIA","Alberdi y Bolonia",-34.88414,-56.07818
16287,"16287","AV. BOLIVIA","Alberdi y Av. Bolivia",-34.8854,-56.08183
16288,"16288","AV. ITALIA","Av. Bolivia y Av. Italia",-34.88359,-56.08308
16289,"16289","FERRER SERRA","Cufre y Ferrer Serra",-34.89502,-56.16867
16290,"16290","DUVIMIOSO TERRA","Miguelete y Duvimioso Terra",-34.89186,-56.16682
16291,"16291","GARIBALDI","8 de Octubre y Garibaldi",-34.88998,-56.1606
16292,"16292","JAIME CIBILS","8 de Octubre y Jaime Cibils",-34.88582,-56.15713
16293,"16293","MARIANO MORENO","8 de Octubre y Mariano Moreno",-34.88277,-56.15371
16294,"16294","A.CONTUCCI","8 de Octubre y Agustina Contucci",-34.87883,-56.14709
16295,"16295","COMERCIO","8 de Octubre y Comercio",-34.8761,-56.14227
16296,"16296","LARRAVIDE","8 de Octubre y Larravide",-34.8743,-56.13911
16297,"16297","SILVESTRE PEREZ","8 de Octubre y Silvestre Perez",-34.87236,-56.13604
16298,"16298","TEOFILO COLLAZO","8 de Octubre y Teofilo Collazo",-34.86543,-56.134
16300,"16300","GOB.VIGODET","8 de Octubre y Gobernador Vigodet",-34.85984,-56.13368
16301,"16301","PIRINEOS","8 de Octubre y Pirineos",-34.8563,-56.13237
16302,"16302","AREGUATI","Cno. Maldonado y Areguati",-34.85146,-56.12852
16303,"16303","RUBEN DARIO","Cno. Maldonado y Ruben Dario",-34.85,-56.12731
16304,"16304","CELIAR","Cno. Maldonado y Celiar",-34.84627,-56.1259
16305,"16305","LUIS BRAILE","Cno. Maldonado y Luis Braile",-34.84102,-56.12313
16306,"16306","VENECIA","Cno. Maldonado y Venecia",-34.83955,-56.1207
16307,"16307","TURIN","Cno. Maldonado y Turin",-34.83794,-56.11796
16309,"16309","FLORENCIA","Cno. Maldonado y Florencia",-34.83503,-56.11296
16310,"16310","ROSARIO","Cno. Maldonado y ROSARIO",-34.83133,-56.11026
16311,"16311","O.FERNANDEZ","Cno. Maldonado y Ovidio Fernandez",-34.82875,-56.10875
16312,"16312","ESTEPONA","Cno. Maldonado y Estepona",-34.82628,-56.10471
16313,"16313","ARIES","Cno. Maldonado y Aries",-34.82463,-56.10192
16314,"16314","P1-R8 EINSTEIN","Ruta 8 y Albert Einstein",-34.82041,-56.09953
16315,"16315","P2 R8-BRIG.INF.","Ruta 8 y Brig.Infanteria No 1",-34.81651,-56.09743
16316,"16316","P3 R8-L.GOMEZ","Ruta 8 y Leandro Gomez",-34.81273,-56.0954
16317,"16317","P4 R8-F.RODRIG.","Ruta 8 y Francisco Rodriguez",-34.80998,-56.09338
16318,"16318","P5 R8-M.ESTEVEZ","Ruta 8 y Miguel Estevez",-34.80774,-56.09121
16319,"16319","P7 R8-KM 16 R8","Ruta 8 y km 16",-34.80126,-56.08638
16320,"16320","P.8 R.8","Ruta 8 y Parada 8",-34.79955,-56.08336
16321,"16321","P9 R8-ZANELLI","Ruta 8 y Zanelli",-34.79794,-56.08035
16322,"16322","P10 R8-KM 17","Ruta 8 km 17",-34.7961,-56.07697
16323,"16323","VARIG","Constelacion y Varig",-34.78986,-56.00123
16324,"16324","ZONAMERICA","Ruta 8 y Zonamerica",-34.79252,-56.07029
16325,"16325","P.13 R.8","Ruta 8 y Zonaamerica 2",-34.79019,-56.06665
16326,"16326","P14 R8-CAPELLAN","Ruta 8 y El Capellan",-34.78622,-56.0624
16327,"16327","P.15 R.8","Ruta 8 y Parada 15",-34.78154,-56.06006
16328,"16328","P.16 R.8","Ruta 8 y Parada 16",-34.77857,-56.05623
16329,"16329","P17 R8-ZORZALES","Ruta 8 y Parada 17",-34.77635,-56.05268
16330,"16330","P.18 R.8","Ruta 8 y Parada 18",-34.7761,-56.04875
16331,"16331","VILLA GARCIA","Ruta 8 y Villa Garcia",-34.77645,-56.04415
16332,"16332","P.20 R.8","Ruta 8 y Parada 20",-34.77584,-56.0393
16333,"16333","P21 R.8-MONARCA","Ruta 8 y Parada 21",-34.77476,-56.03577
16334,"16334","P.22 R.8","Ruta 8 y Parada 22",-34.7729,-56.02962
