route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1002221,3,30446812270,"Buceo",1,,4468,
1002221,3,30446813070,"Buceo",1,,4468,
1002221,3,30446813470,"Buceo",1,,4468,
1002221,3,30446814280,"Buceo",1,,4468,
1002221,3,30446815100,"Buceo",1,,4468,
1002228,2,20449805340,"Ruta 1 Km 26",0,,4498,
1002228,2,20449807390,"Ruta 1 Km 26",0,,4498,
1002228,2,20449808420,"Ruta 1 Km 26",0,,4498,
1002228,2,20449809130,"Ruta 1 Km 26",0,,4498,
1002228,2,20449809430,"Ruta 1 Km 26",0,,4498,
1002228,2,20449810130,"Ruta 1 Km 26",0,,4498,
1002228,2,20449810430,"Ruta 1 Km 26",0,,4498,
1002228,2,20449811130,"Ruta 1 Km 26",0,,4498,
1002228,2,20449811430,"Ruta 1 Km 26",0,,4498,
1002228,2,20449812150,"Ruta 1 Km 26",0,,4498,
1002228,2,20449812470,"Ruta 1 Km 26",0,,4498,
1002228,2,20449912000,"Buceo",1,,4499,
1002228,2,20449912300,"Buceo",1,,4499,
1002228,2,20449913020,"Buceo",1,,4499,
1002228,2,20449913320,"Buceo",1,,4499,
1002228,2,20449914040,"Buceo",1,,4499,
1002228,2,20449914360,"Buceo",1,,4499,
1002228,2,20449915080,"Buceo",1,,4499,
1002228,2,20449915400,"Buceo",1,,4499,
1002228,3,30449805260,"Ruta 1 Km 26",0,,4498,
1002228,3,30449806380,"Ruta 1 Km 26",0,,4498,
1002228,3,30449807400,"Ruta 1 Km 26",0,,4498,
1002228,3,30449808260,"Ruta 1 Km 26",0,,4498,
1002228,3,30449809050,"Ruta 1 Km 26",0,,4498,
1002228,3,30449809450,"Ruta 1 Km 26",0,,4498,
1002228,3,30449810250,"Ruta 1 Km 26",0,,4498,
1002228,3,30449811050,"Ruta 1 Km 26",0,,4498,
1002228,3,30449811460,"Ruta 1 Km 26",0,,4498,
1002228,3,30449912060,"Buceo",1,,4499,
1002228,3,30449912470,"Buceo",1,,4499,
1002228,3,30449913270,"Buceo",1,,4499,
1002228,3,30449914070,"Buceo",1,,4499,
1002228,3,30449914490,"Buceo",1,,4499,
1002228,3,30449915310,"Buceo",1,,4499,
1002229,1,10450702500,"Barra Del Santa Lucía",0,,4507,
1002229,3,30450702450,"Barra Del Santa Lucía",0,,4507,
1102230,1,10451201450,"Pajas Blancas",0,,4512,
1102230,1,10451223150,"Pajas Blancas",0,,4512,
1102230,1,10451300300,"Buceo",1,,4513,
1102230,1,10452205290,"Paso Molino",1,,4522,
1102230,1,10452205590,"Paso Molino",1,,4522,
1102230,1,10452206290,"Paso Molino",1,,4522,
1102230,1,10452303000,"Palacio De La Luz",1,,4523,
1102230,1,10452305000,"Palacio De La Luz",1,,4523,
1102230,2,20451223150,"Pajas Blancas",0,,4512,
1102230,2,20451300300,"Buceo",1,,4513,
1102230,2,20452303000,"Palacio De La Luz",1,,4523,
1102230,3,30451201500,"Pajas Blancas",0,,4512,
1102230,3,30451223150,"Pajas Blancas",0,,4512,
1102230,3,30451300300,"Buceo",1,,4513,
1102230,3,30452303000,"Palacio De La Luz",1,,4523,
1202234,1,10454507080,"Barrio Monterrey",0,,4545,
1202234,1,10454507570,"Barrio Monterrey",0,,4545,
1202234,1,10454508430,"Barrio Monterrey",0,,4545,
1202234,1,10454509190,"Barrio Monterrey",0,,4545,
1202234,1,10454510070,"Barrio Monterrey",0,,4545,
1202234,1,10454510540,"Barrio Monterrey",0,,4545,
1202234,1,10454511440,"Barrio Monterrey",0,,4545,
1202234,1,10454512290,"Barrio Monterrey",0,,4545,
1202234,1,10454513130,"Barrio Monterrey",0,,4545,
1202234,1,10454513560,"Barrio Monterrey",0,,4545,
1202234,1,10454514420,"Barrio Monterrey",0,,4545,
1202234,1,10454515280,"Barrio Monterrey",0,,4545,
1202234,1,10454516180,"Barrio Monterrey",0,,4545,
1202234,1,10454517080,"Barrio Monterrey",0,,4545,
1202234,1,10454517580,"Barrio Monterrey",0,,4545,
1202234,1,10454518370,"Barrio Monterrey",0,,4545,
1202234,1,10454519240,"Barrio Monterrey",0,,4545,
1202234,1,10454520080,"Barrio Monterrey",0,,4545,
1202234,1,10454606150,"Ciudad Vieja",1,,4546,
1202234,1,10454606590,"Ciudad Vieja",1,,4546,
1202234,1,10454607430,"Ciudad Vieja",1,,4546,
1202234,1,10454608200,"Ciudad Vieja",1,,4546,
1202234,1,10454609080,"Ciudad Vieja",1,,4546,
1202234,1,10454609550,"Ciudad Vieja",1,,4546,
1202234,1,10454610450,"Ciudad Vieja",1,,4546,
1202234,1,10454611300,"Ciudad Vieja",1,,4546,
1202234,1,10454612140,"Ciudad Vieja",1,,4546,
1202234,1,10454612570,"Ciudad Vieja",1,,4546,
1202234,1,10454613430,"Ciudad Vieja",1,,4546,
1202234,1,10454614290,"Ciudad Vieja",1,,4546,
1202234,1,10454615190,"Ciudad Vieja",1,,4546,
1202234,1,10454616090,"Ciudad Vieja",1,,4546,
1202234,1,10454616590,"Ciudad Vieja",1,,4546,
1202234,1,10454617390,"Ciudad Vieja",1,,4546,
1202234,1,10454618280,"Ciudad Vieja",1,,4546,
1202234,1,10454619170,"Ciudad Vieja",1,,4546,
1202234,1,10454705370,"Barrio Monterrey",0,,4547,
1202234,1,10454706170,"Barrio Monterrey",0,,4547,
1202234,1,10454706580,"Barrio Monterrey",0,,4547,
1301125,1,10879220000,"Uam",0,,8792,
1302418,1,10919506100,"Terminal Del Cerro",1,,9195,
1302418,1,10919506580,"Terminal Del Cerro",1,,9195,
1302418,1,10919507450,"Terminal Del Cerro",1,,9195,
1302418,1,10919508330,"Terminal Del Cerro",1,,9195,
1302418,1,10919509210,"Terminal Del Cerro",1,,9195,
1302418,1,10919510080,"Terminal Del Cerro",1,,9195,
1302418,1,10919510550,"Terminal Del Cerro",1,,9195,
1302418,1,10919511440,"Terminal Del Cerro",1,,9195,
1302418,1,10919512320,"Terminal Del Cerro",1,,9195,
1302418,1,10919513210,"Terminal Del Cerro",1,,9195,
1302418,1,10919514100,"Terminal Del Cerro",1,,9195,
1302418,1,10919515000,"Terminal Del Cerro",1,,9195,
1302418,1,10919515480,"Terminal Del Cerro",1,,9195,
1302418,1,10919516370,"Terminal Del Cerro",1,,9195,
1302418,1,10919517270,"Terminal Del Cerro",1,,9195,
1302418,1,10919518170,"Terminal Del Cerro",1,,9195,
1302418,1,10919519090,"Terminal Del Cerro",1,,9195,
1302418,1,10919520050,"Terminal Del Cerro",1,,9195,
1302418,1,10919605000,"Hospital Saint Bois",0,,9196,
1302418,1,10919605450,"Hospital Saint Bois",0,,9196,
1302418,1,10919606320,"Hospital Saint Bois",0,,9196,
1302418,1,10919607190,"Hospital Saint Bois",0,,9196,
1302418,1,10919608060,"Hospital Saint Bois",0,,9196,
1302418,1,10919608550,"Hospital Saint Bois",0,,9196,
1302418,1,10919609420,"Hospital Saint Bois",0,,9196,
1302418,1,10919610310,"Hospital Saint Bois",0,,9196,
1302418,1,10919611190,"Hospital Saint Bois",0,,9196,
1302418,1,10919612080,"Hospital Saint Bois",0,,9196,
1302418,1,10919612570,"Hospital Saint Bois",0,,9196,
1302418,1,10919613470,"Hospital Saint Bois",0,,9196,
1302418,1,10919614350,"Hospital Saint Bois",0,,9196,
1302418,1,10919615230,"Hospital Saint Bois",0,,9196,
1302418,1,10919616120,"Hospital Saint Bois",0,,9196,
1302418,1,10919617000,"Hospital Saint Bois",0,,9196,
1302418,1,10919617490,"Hospital Saint Bois",0,,9196,
1302418,1,10919618400,"Hospital Saint Bois",0,,9196,
1302418,1,10919619280,"Hospital Saint Bois",0,,9196,
1302418,2,20919506060,"Terminal Del Cerro",1,,9195,
1302418,2,20919506570,"Terminal Del Cerro",1,,9195,
1302418,2,20919507450,"Terminal Del Cerro",1,,9195,
1302418,2,20919508330,"Terminal Del Cerro",1,,9195,
1302418,2,20919509190,"Terminal Del Cerro",1,,9195,
1302418,2,20919510100,"Terminal Del Cerro",1,,9195,
1302418,2,20919510550,"Terminal Del Cerro",1,,9195,
1302418,2,20919511440,"Terminal Del Cerro",1,,9195,
1302418,2,20919512330,"Terminal Del Cerro",1,,9195,
1302418,2,20919513210,"Terminal Del Cerro",1,,9195,
1302418,2,20919514070,"Terminal Del Cerro",1,,9195,
1302418,2,20919514570,"Terminal Del Cerro",1,,9195,
1302418,2,20919515440,"Terminal Del Cerro",1,,9195,
1302418,2,20919516330,"Terminal Del Cerro",1,,9195,
1302418,2,20919517200,"Terminal Del Cerro",1,,9195,
1302418,2,20919518100,"Terminal Del Cerro",1,,9195,
1302418,2,20919518580,"Terminal Del Cerro",1,,9195,
1302418,2,20919520100,"Terminal Del Cerro",1,,9195,
1302418,2,20919605000,"Hospital Saint Bois",0,,9196,
1302418,2,20919605470,"Hospital Saint Bois",0,,9196,
1302418,2,20919606340,"Hospital Saint Bois",0,,9196,
1302418,2,20919607220,"Hospital Saint Bois",0,,9196,
1302418,2,20919608060,"Hospital Saint Bois",0,,9196,
1302418,2,20919608570,"Hospital Saint Bois",0,,9196,
1302418,2,20919609420,"Hospital Saint Bois",0,,9196,
1302418,2,20919610310,"Hospital Saint Bois",0,,9196,
1302418,2,20919611200,"Hospital Saint Bois",0,,9196,
1302418,2,20919612080,"Hospital Saint Bois",0,,9196,
1302418,2,20919612540,"Hospital Saint Bois",0,,9196,
1302418,2,20919613440,"Hospital Saint Bois",0,,9196,
1302418,2,20919614310,"Hospital Saint Bois",0,,9196,
1302418,2,20919615200,"Hospital Saint Bois",0,,9196,
1302418,2,20919616070,"Hospital Saint Bois",0,,9196,
1302418,2,20919616580,"Hospital Saint Bois",0,,9196,
1302418,2,20919617430,"Hospital Saint Bois",0,,9196,
1302418,2,20919618330,"Hospital Saint Bois",0,,9196,
1302418,2,20919619150,"Hospital Saint Bois",0,,9196,
1302418,3,30919506050,"Terminal Del Cerro",1,,9195,
1302418,3,30919507140,"Terminal Del Cerro",1,,9195,
1302418,3,30919508240,"Terminal Del Cerro",1,,9195,
1302418,3,30919509340,"Terminal Del Cerro",1,,9195,
1302418,3,30919510440,"Terminal Del Cerro",1,,9195,
1302418,3,30919511540,"Terminal Del Cerro",1,,9195,
1302418,3,30919513040,"Terminal Del Cerro",1,,9195,
1302418,3,30919514140,"Terminal Del Cerro",1,,9195,
1302418,3,30919515240,"Terminal Del Cerro",1,,9195,
1302418,3,30919516340,"Terminal Del Cerro",1,,9195,
1302418,3,30919517440,"Terminal Del Cerro",1,,9195,
1302418,3,30919518540,"Terminal Del Cerro",1,,9195,
1302418,3,30919520050,"Terminal Del Cerro",1,,9195,
1302418,3,30919605040,"Hospital Saint Bois",0,,9196,
1302418,3,30919606090,"Hospital Saint Bois",0,,9196,
1302418,3,30919607150,"Hospital Saint Bois",0,,9196,
1302418,3,30919608240,"Hospital Saint Bois",0,,9196,
1302418,3,30919609340,"Hospital Saint Bois",0,,9196,
1302418,3,30919610440,"Hospital Saint Bois",0,,9196,
1302418,3,30919611540,"Hospital Saint Bois",0,,9196,
1302418,3,30919613040,"Hospital Saint Bois",0,,9196,
1302418,3,30919614140,"Hospital Saint Bois",0,,9196,
1302418,3,30919615240,"Hospital Saint Bois",0,,9196,
1302418,3,30919616340,"Hospital Saint Bois",0,,9196,
1302418,3,30919617440,"Hospital Saint Bois",0,,9196,
1302418,3,30919618540,"Hospital Saint Bois",0,,9196,
1302418,3,30919619550,"Hospital Saint Bois",0,,9196,
1400015,1,10016805310,"Paso De La Arena",0,,168,
1400015,1,10016805570,"Paso De La Arena",0,,168,
1400015,1,10016806170,"Paso De La Arena",0,,168,
1400015,1,10016806330,"Paso De La Arena",0,,168,
1400015,1,10016806430,"Paso De La Arena",0,,168,
1400015,1,10016806520,"Paso De La Arena",0,,168,
1400015,1,10016807030,"Paso De La Arena",0,,168,
1400015,1,10016807120,"Paso De La Arena",0,,168,
1400015,1,10016807220,"Paso De La Arena",0,,168,
1400015,1,10016807330,"Paso De La Arena",0,,168,
1400015,1,10016807430,"Paso De La Arena",0,,168,
1400015,1,10016807530,"Paso De La Arena",0,,168,
1400015,1,10016808030,"Paso De La Arena",0,,168,
1400015,1,10016808120,"Paso De La Arena",0,,168,
1400015,1,10016808200,"Paso De La Arena",0,,168,
1400015,1,10016808280,"Paso De La Arena",0,,168,
1400015,1,10016808370,"Paso De La Arena",0,,168,
1400015,1,10016808460,"Paso De La Arena",0,,168,
1400015,1,10016808550,"Paso De La Arena",0,,168,
1400015,1,10016809030,"Paso De La Arena",0,,168,
1400015,1,10016809120,"Paso De La Arena",0,,168,
1400015,1,10016809200,"Paso De La Arena",0,,168,
1400015,1,10016809270,"Paso De La Arena",0,,168,
1400015,1,10016809360,"Paso De La Arena",0,,168,
1400015,1,10016809450,"Paso De La Arena",0,,168,
1400015,1,10016809540,"Paso De La Arena",0,,168,
1400015,1,10016810020,"Paso De La Arena",0,,168,
1400015,1,10016810110,"Paso De La Arena",0,,168,
1400015,1,10016810190,"Paso De La Arena",0,,168,
1400015,1,10016810280,"Paso De La Arena",0,,168,
1400015,1,10016810350,"Paso De La Arena",0,,168,
1400015,1,10016810440,"Paso De La Arena",0,,168,
1400015,1,10016810530,"Paso De La Arena",0,,168,
1400015,1,10016811020,"Paso De La Arena",0,,168,
1400015,1,10016811110,"Paso De La Arena",0,,168,
1400015,1,10016811200,"Paso De La Arena",0,,168,
1400015,1,10016811290,"Paso De La Arena",0,,168,
1400015,1,10016811380,"Paso De La Arena",0,,168,
1400015,1,10016811470,"Paso De La Arena",0,,168,
1400015,1,10016811560,"Paso De La Arena",0,,168,
1400015,1,10016812050,"Paso De La Arena",0,,168,
1400015,1,10016812140,"Paso De La Arena",0,,168,
1400015,1,10016812240,"Paso De La Arena",0,,168,
1400015,1,10016812340,"Paso De La Arena",0,,168,
1400015,1,10016812440,"Paso De La Arena",0,,168,
1400015,1,10016812540,"Paso De La Arena",0,,168,
1400015,1,10016813040,"Paso De La Arena",0,,168,
1400015,1,10016813130,"Paso De La Arena",0,,168,
1400015,1,10016813230,"Paso De La Arena",0,,168,
1400015,1,10016813330,"Paso De La Arena",0,,168,
1400015,1,10016813430,"Paso De La Arena",0,,168,
1400015,1,10016813530,"Paso De La Arena",0,,168,
1400015,1,10016814030,"Paso De La Arena",0,,168,
1400015,1,10016814120,"Paso De La Arena",0,,168,
1400015,1,10016814220,"Paso De La Arena",0,,168,
1400015,1,10016814320,"Paso De La Arena",0,,168,
1400015,1,10016814420,"Paso De La Arena",0,,168,
1400015,1,10016814520,"Paso De La Arena",0,,168,
1400015,1,10016815020,"Paso De La Arena",0,,168,
1400015,1,10016815120,"Paso De La Arena",0,,168,
1400015,1,10016815220,"Paso De La Arena",0,,168,
1400015,1,10016815320,"Paso De La Arena",0,,168,
1400015,1,10016815420,"Paso De La Arena",0,,168,
1400015,1,10016815520,"Paso De La Arena",0,,168,
1400015,1,10016816020,"Paso De La Arena",0,,168,
1400015,1,10016816120,"Paso De La Arena",0,,168,
1400015,1,10016816210,"Paso De La Arena",0,,168,
1400015,1,10016816300,"Paso De La Arena",0,,168,
1400015,1,10016816390,"Paso De La Arena",0,,168,
1400015,1,10016816490,"Paso De La Arena",0,,168,
1400015,1,10016816580,"Paso De La Arena",0,,168,
1400015,1,10016817070,"Paso De La Arena",0,,168,
1400015,1,10016817170,"Paso De La Arena",0,,168,
1400015,1,10016817270,"Paso De La Arena",0,,168,
1400015,1,10016817360,"Paso De La Arena",0,,168,
1400015,1,10016817450,"Paso De La Arena",0,,168,
1400015,1,10016817540,"Paso De La Arena",0,,168,
1400015,1,10016818030,"Paso De La Arena",0,,168,
1400015,1,10016818130,"Paso De La Arena",0,,168,
1400015,1,10016818200,"Paso De La Arena",0,,168,
1400015,1,10016818280,"Paso De La Arena",0,,168,
1400015,1,10016818360,"Paso De La Arena",0,,168,
1400015,1,10016818430,"Paso De La Arena",0,,168,
1400015,1,10016818500,"Paso De La Arena",0,,168,
1400015,1,10016818580,"Paso De La Arena",0,,168,
1400015,1,10016819070,"Paso De La Arena",0,,168,
1400015,1,10016819160,"Paso De La Arena",0,,168,
1400015,1,10016819250,"Paso De La Arena",0,,168,
1400015,1,10016819380,"Paso De La Arena",0,,168,
1400015,1,10016819530,"Paso De La Arena",0,,168,
1400015,1,10016820110,"Paso De La Arena",0,,168,
1400015,1,10016820290,"Paso De La Arena",0,,168,
1400015,1,10016820580,"Paso De La Arena",0,,168,
1400015,1,10016821420,"Paso De La Arena",0,,168,
1400015,1,10017005100,"Paso Molino",1,,170,
1400015,1,10017005360,"Paso Molino",1,,170,
1400015,1,10017005550,"Paso Molino",1,,170,
1400015,1,10017006100,"Paso Molino",1,,170,
1400015,1,10017006190,"Paso Molino",1,,170,
1400015,1,10017006280,"Paso Molino",1,,170,
1400015,1,10017006370,"Paso Molino",1,,170,
1400015,1,10017006460,"Paso Molino",1,,170,
1400015,1,10017006550,"Paso Molino",1,,170,
1400015,1,10017007050,"Paso Molino",1,,170,
1400015,1,10017007150,"Paso Molino",1,,170,
1400015,1,10017007250,"Paso Molino",1,,170,
1400015,1,10017007350,"Paso Molino",1,,170,
1400015,1,10017007440,"Paso Molino",1,,170,
1400015,1,10017007520,"Paso Molino",1,,170,
1400015,1,10017008000,"Paso Molino",1,,170,
1400015,1,10017008090,"Paso Molino",1,,170,
1400015,1,10017008180,"Paso Molino",1,,170,
1400015,1,10017008270,"Paso Molino",1,,170,
1400015,1,10017008360,"Paso Molino",1,,170,
1400015,1,10017008450,"Paso Molino",1,,170,
1400015,1,10017008530,"Paso Molino",1,,170,
1400015,1,10017009010,"Paso Molino",1,,170,
1400015,1,10017009100,"Paso Molino",1,,170,
1400015,1,10017009190,"Paso Molino",1,,170,
1400015,1,10017009280,"Paso Molino",1,,170,
1400015,1,10017009360,"Paso Molino",1,,170,
1400015,1,10017009450,"Paso Molino",1,,170,
1400015,1,10017009530,"Paso Molino",1,,170,
1400015,1,10017010020,"Paso Molino",1,,170,
1400015,1,10017010100,"Paso Molino",1,,170,
1400015,1,10017010190,"Paso Molino",1,,170,
1400015,1,10017010280,"Paso Molino",1,,170,
1400015,1,10017010370,"Paso Molino",1,,170,
1400015,1,10017010460,"Paso Molino",1,,170,
1400015,1,10017010550,"Paso Molino",1,,170,
1400015,1,10017011040,"Paso Molino",1,,170,
1400015,1,10017011130,"Paso Molino",1,,170,
1400015,1,10017011220,"Paso Molino",1,,170,
1400015,1,10017011310,"Paso Molino",1,,170,
1400015,1,10017011400,"Paso Molino",1,,170,
1400015,1,10017011490,"Paso Molino",1,,170,
1400015,1,10017011590,"Paso Molino",1,,170,
1400015,1,10017012090,"Paso Molino",1,,170,
1400015,1,10017012190,"Paso Molino",1,,170,
1400015,1,10017012290,"Paso Molino",1,,170,
1400015,1,10017012390,"Paso Molino",1,,170,
1400015,1,10017012480,"Paso Molino",1,,170,
1400015,1,10017012580,"Paso Molino",1,,170,
1400015,1,10017013080,"Paso Molino",1,,170,
1400015,1,10017013180,"Paso Molino",1,,170,
1400015,1,10017013280,"Paso Molino",1,,170,
1400015,1,10017013380,"Paso Molino",1,,170,
1400015,1,10017013470,"Paso Molino",1,,170,
1400015,1,10017013570,"Paso Molino",1,,170,
1400015,1,10017014070,"Paso Molino",1,,170,
1400015,1,10017014170,"Paso Molino",1,,170,
1400015,1,10017014270,"Paso Molino",1,,170,
1400015,1,10017014370,"Paso Molino",1,,170,
1400015,1,10017014460,"Paso Molino",1,,170,
1400015,1,10017014560,"Paso Molino",1,,170,
1400015,1,10017015060,"Paso Molino",1,,170,
1400015,1,10017015160,"Paso Molino",1,,170,
1400015,1,10017015260,"Paso Molino",1,,170,
1400015,1,10017015360,"Paso Molino",1,,170,
1400015,1,10017015460,"Paso Molino",1,,170,
1400015,1,10017015550,"Paso Molino",1,,170,
1400015,1,10017016040,"Paso Molino",1,,170,
1400015,1,10017016130,"Paso Molino",1,,170,
1400015,1,10017016220,"Paso Molino",1,,170,
1400015,1,10017016310,"Paso Molino",1,,170,
1400015,1,10017016400,"Paso Molino",1,,170,
1400015,1,10017016500,"Paso Molino",1,,170,
1400015,1,10017017000,"Paso Molino",1,,170,
1400015,1,10017017090,"Paso Molino",1,,170,
1400015,1,10017017180,"Paso Molino",1,,170,
1400015,1,10017017270,"Paso Molino",1,,170,
1400015,1,10017017360,"Paso Molino",1,,170,
1400015,1,10017017460,"Paso Molino",1,,170,
1400015,1,10017017540,"Paso Molino",1,,170,
1400015,1,10017018020,"Paso Molino",1,,170,
1400015,1,10017018100,"Paso Molino",1,,170,
1400015,1,10017018180,"Paso Molino",1,,170,
1400015,1,10017018260,"Paso Molino",1,,170,
1400015,1,10017018340,"Paso Molino",1,,170,
1400015,1,10017018430,"Paso Molino",1,,170,
1400015,1,10017018520,"Paso Molino",1,,170,
1400015,1,10017019030,"Paso Molino",1,,170,
1400015,1,10017019160,"Paso Molino",1,,170,
1400015,1,10017019310,"Paso Molino",1,,170,
1400015,1,10017019490,"Paso Molino",1,,170,
1400015,1,10017020070,"Paso Molino",1,,170,
1400015,1,10017020380,"Paso Molino",1,,170,
1400015,1,10017021220,"Paso Molino",1,,170,
1400015,2,20016806020,"Paso De La Arena",0,,168,
1400015,2,20016806290,"Paso De La Arena",0,,168,
1400015,2,20016806520,"Paso De La Arena",0,,168,
1400015,2,20016807060,"Paso De La Arena",0,,168,
1400015,2,20016807200,"Paso De La Arena",0,,168,
1400015,2,20016807340,"Paso De La Arena",0,,168,
1400015,2,20016807480,"Paso De La Arena",0,,168,
1400015,2,20016808020,"Paso De La Arena",0,,168,
1400015,2,20016808160,"Paso De La Arena",0,,168,
1400015,2,20016808300,"Paso De La Arena",0,,168,
1400015,2,20016808440,"Paso De La Arena",0,,168,
1400015,2,20016808580,"Paso De La Arena",0,,168,
1400015,2,20016809120,"Paso De La Arena",0,,168,
1400015,2,20016809260,"Paso De La Arena",0,,168,
1400015,2,20016809400,"Paso De La Arena",0,,168,
1400015,2,20016809540,"Paso De La Arena",0,,168,
1400015,2,20016810080,"Paso De La Arena",0,,168,
1400015,2,20016810220,"Paso De La Arena",0,,168,
1400015,2,20016810360,"Paso De La Arena",0,,168,
1400015,2,20016810500,"Paso De La Arena",0,,168,
1400015,2,20016811040,"Paso De La Arena",0,,168,
1400015,2,20016811180,"Paso De La Arena",0,,168,
1400015,2,20016811320,"Paso De La Arena",0,,168,
1400015,2,20016811460,"Paso De La Arena",0,,168,
1400015,2,20016812000,"Paso De La Arena",0,,168,
1400015,2,20016812140,"Paso De La Arena",0,,168,
1400015,2,20016812280,"Paso De La Arena",0,,168,
1400015,2,20016812420,"Paso De La Arena",0,,168,
1400015,2,20016812560,"Paso De La Arena",0,,168,
1400015,2,20016813100,"Paso De La Arena",0,,168,
1400015,2,20016813240,"Paso De La Arena",0,,168,
1400015,2,20016813390,"Paso De La Arena",0,,168,
1400015,2,20016813520,"Paso De La Arena",0,,168,
1400015,2,20016814060,"Paso De La Arena",0,,168,
1400015,2,20016814200,"Paso De La Arena",0,,168,
1400015,2,20016814340,"Paso De La Arena",0,,168,
1400015,2,20016814480,"Paso De La Arena",0,,168,
1400015,2,20016815020,"Paso De La Arena",0,,168,
1400015,2,20016815160,"Paso De La Arena",0,,168,
1400015,2,20016815300,"Paso De La Arena",0,,168,
1400015,2,20016815450,"Paso De La Arena",0,,168,
1400015,2,20016816000,"Paso De La Arena",0,,168,
1400015,2,20016816150,"Paso De La Arena",0,,168,
1400015,2,20016816300,"Paso De La Arena",0,,168,
1400015,2,20016816450,"Paso De La Arena",0,,168,
1400015,2,20016817000,"Paso De La Arena",0,,168,
1400015,2,20016817160,"Paso De La Arena",0,,168,
1400015,2,20016817320,"Paso De La Arena",0,,168,
1400015,2,20016817500,"Paso De La Arena",0,,168,
1400015,2,20016818090,"Paso De La Arena",0,,168,
1400015,2,20016818280,"Paso De La Arena",0,,168,
1400015,2,20016818470,"Paso De La Arena",0,,168,
1400015,2,20016819060,"Paso De La Arena",0,,168,
1400015,2,20016819240,"Paso De La Arena",0,,168,
1400015,2,20016819410,"Paso De La Arena",0,,168,
1400015,2,20016819590,"Paso De La Arena",0,,168,
1400015,2,20016820160,"Paso De La Arena",0,,168,
1400015,2,20016820340,"Paso De La Arena",0,,168,
1400015,2,20016821000,"Paso De La Arena",0,,168,
1400015,2,20017005400,"Paso Molino",1,,170,
1400015,2,20017006070,"Paso Molino",1,,170,
1400015,2,20017006290,"Paso Molino",1,,170,
1400015,2,20017006430,"Paso Molino",1,,170,
1400015,2,20017006570,"Paso Molino",1,,170,
1400015,2,20017007110,"Paso Molino",1,,170,
1400015,2,20017007250,"Paso Molino",1,,170,
